Maldives',0.392084863321093,0.0575275397796818,0.0175438596491228,0.239086087311302,0.224806201550388
Malta',0.327354260089686,0.0789237668161435,0.0331838565022422,0.211958146487294,0.271748878923767
Netherlands Antilles (former)',0.349530288305799,0.0427599611273081,0.0285066407515387,0.233560090702948,0.240362811791383
New Caledonia',0.310244258111557,0.0404666423623770,0.0481224936201240,0.223842508202698,0.287276704338316
The former Yugoslav Republic of Macedonia',0.362657091561939,0.0854578096947935,0.0366247755834830,0.141113105924596,0.309874326750449
Vanuatu',0.319339791890922,0.0606386795837818,0.187298170075350,0.124506637961966,0.297811266594905
Paraguay',0.292485549132948,0.0439306358381503,0.136030828516378,0.154142581888247,0.272447013487476
Poland',0.351527736576683,0.0424206466923762,0.0688223079204984,0.189557994660338,0.287155146840700
Romania',0.392815420560748,0.0627920560747664,0.0516939252336449,0.222546728971963,0.204147196261682
Russian Federation',0.370000000000000,0.0453125000000000,0.0631250000000000,0.185312500000000,0.259062500000000
Saint Vincent and the Grenadines',0.308300395256917,0.0905497664390945,0.0503054257994970,0.192597915918074,0.257635644987424
Sao Tome and Principe',0.327714621716974,0.118776950215602,0.152881223049784,0.0662485299882399,0.283026264210114
Slovenia',0.323948220064725,0.0838187702265372,0.0262135922330097,0.228802588996764,0.235922330097087
Slovakia',0.323477648715241,0.0394227384723689,0.0408306934178106,0.174938401971137,0.334741288278775
Suriname',0.407421576128539,0.0604437643458301,0.0225707727620505,0.116679418515685,0.331293037490436
China Taiwan Province of',0.309212730318258,0.0743718592964824,0.00837520938023451,0.197319932998325,0.344388609715243
Trinidad and Tobago',0.326441784548422,0.0442509974610083,0.0228509249183896,0.159231048240842,0.372143634385201
Oman',0.371228844738779,0.177336276674025,0.0158204562178072,0.167034584253127,0.233627667402502
Ukraine',0.374376558603491,0.0427057356608479,0.0779301745635910,0.169264339152120,0.271820448877806
Venezuela (Bolivarian Republic of)',0.391977760127085,0.0552025416997617,0.0297855440826052,0.140190627482129,0.309372517871326
Brazil',0.327160493827161,0.0471085120207927,0.0454840805717999,0.188109161793372,0.309291747888239
Belize',0.389638041163946,0.0880056777856636,0.00993612491128460,0.154009936124911,0.260113555713272
Bulgaria',0.375688578773412,0.0286448769739258,0.0253396988615498,0.184722732280573,0.307748806463459
Colombia',0.300402488108306,0.0826930113428467,0.0504939626783754,0.155506769118185,0.354189535309184
Costa Rica',0.322305229455710,0.0636784062611170,0.0199217360369975,0.163998577018855,0.357879758093205
Dominican Republic',0.286082474226804,0.105670103092784,0.0223367697594502,0.134020618556701,0.362542955326460
Belarus',0.312353531971878,0.0512219618346167,0.112822229661868,0.210913960495480,0.250753264144627
Ecuador',0.320666097352690,0.108881298035867,0.0333048676345004,0.221178479931682,0.283518360375747
Fiji',0.399320882852292,0.0241086587436333,0.0753820033955857,0.139558573853990,0.306281833616299
Kiribati',0.301803334467506,0.0472949982987411,0.0973120108880572,0.125893160939095,0.410003402517863
Croatia',0.297750923128567,0.0490097348103390,0.0392749244712991,0.197717354817053,0.324269889224572
Israel',0.325357535753575,0.101210121012101,0.0244774477447745,0.199944994499450,0.290429042904290
Italy',0.317216321967580,0.0821688093907211,0.0192845164896590,0.212968138624930,0.297372833985467
Kazakhstan',0.346945551128818,0.0418326693227092,0.0677290836653386,0.244687915006640,0.252988047808765
Jamaica',0.321288014311270,0.0665474060822898,0.0493738819320215,0.167084078711986,0.340250447227191
Japan',0.384370579915134,0.0473833097595474,0.0236916548797737,0.189886845827440,0.283946251768034
Kuwait',0.401565995525727,0.0578859060402685,0.00810961968680089,0.225111856823266,0.246644295302013
Lebanon',0.346547314578005,0.0895140664961637,0.0645780051150895,0.143542199488491,0.280690537084399
Lithuania',0.344399538106236,0.0490762124711316,0.0643764434180139,0.245958429561201,0.204965357967667
