China Macao SAR',0.329337094499295,0.0405500705218618,0.0119887165021157,0.291607898448519,0.252820874471086
Netherlands',0.178814082767140,0.0663990117356393,0.0481778875849290,0.293082149474985,0.334774552192712
New Zealand',0.239089184060721,0.0803289057558507,0.0319418089816572,0.216635041113220,0.364326375711575
Norway',0.278977272727273,0.0514204545454546,0.0363636363636364,0.247443181818182,0.313636363636364
Czechia',0.294755877034358,0.0385774562989753,0.0421940928270042,0.215792646172393,0.292344786015672
Portugal',0.293611111111111,0.0722222222222222,0.0391666666666667,0.218611111111111,0.265833333333333
Serbia and Montenegro',0.230940044411547,0.0655070318282754,0.0325684678016284,0.270910436713546,0.312361213915618
Saint Kitts and Nevis',0.254272613588995,0.0508545227177991,0.0175072947061276,0.253022092538558,0.325552313463943
Saint Lucia',0.308526551982049,0.0538519072550486,0.0258040388930441,0.281226626776365,0.216903515332835
Spain',0.215561610656979,0.0696336663639116,0.0369361186799879,0.245534362700575,0.326975476839237
Sweden',0.249600511345478,0.0540108660914030,0.0338766379034835,0.280920421860019,0.319590923617769
Switzerland',0.215888954518606,0.0443000590667454,0.0221500295333727,0.268163024217366,0.362374483165978
United Kingdom',0.254651162790698,0.0590116279069767,0.0593023255813954,0.258720930232558,0.278779069767442
United States of America',0.210018262457605,0.0508739890425254,0.0258283328985129,0.244456039655622,0.398121575789199
Samoa',0.179916317991632,0.0756624825662483,0.104602510460251,0.222803347280335,0.382845188284519
Belgium',0.225555853201179,0.0522368068577552,0.0439324939726761,0.206000535762122,0.391642110902759
Luxembourg',0.202360876897133,0.0604272062956717,0.0213603147835863,0.334457560427206,0.213603147835863
Antigua and Barbuda',0.270851246775580,0.108770421324162,0.0167669819432502,0.297936371453138,0.242906276870163
Argentina',0.331076724693746,0.0425531914893617,0.0286911669890393,0.263700838168923,0.288845905867182
Australia',0.216527866752082,0.0627802690582960,0.0294682895579757,0.265855221012172,0.348814862267777
Austria',0.252544188537761,0.0626673808248527,0.0299946438136047,0.219068023567220,0.348152115693626
Bahamas',0.237339380196523,0.0982615268329554,0.0192743764172336,0.267573696145125,0.274754346182918
Barbados',0.258815232722144,0.0634696755994358,0.0359661495063470,0.230253878702398,0.324753173483780
Bermuda',0.238228252194733,0.0606544293695132,0.0163607342378292,0.264964086193137,0.302075019952115
Canada',0.248431260695950,0.0598973188819167,0.0370792926411865,0.186537364517969,0.395037079292641
Cyprus',0.220272904483431,0.0768031189083821,0.0257309941520468,0.265497076023392,0.309941520467836
Denmark',0.247359154929577,0.0589788732394366,0.0393192488262911,0.244424882629108,0.305164319248826
Dominica',0.257446080109552,0.115713796644985,0.0927764464224581,0.204724409448819,0.226634714138994
Estonia',0.277199621570483,0.0450961841690319,0.0674865972879218,0.221381267738884,0.262062440870388
Finland',0.277899343544858,0.0453266645826821,0.0425132854016880,0.324788996561425,0.226320725226633
France',0.254946297343132,0.0500282645562465,0.0265686828716789,0.271905031091012,0.321368004522329
French Polynesia',0.306716929403701,0.0414667580534613,0.0380397532556546,0.260795065113091,0.263879369431117
Germany',0.248767758770658,0.0495795882864598,0.0350826326471441,0.214554943461873,0.355175413163236
Greece',0.273283291631916,0.0973033083124826,0.0358632193494579,0.218793438976925,0.290519877675841
Grenada',0.225453013063633,0.0880741677201854,0.0240202275600506,0.260851243152128,0.304256215760641
China Hong Kong SAR',0.292493796526055,0.0775434243176179,0.0130272952853598,0.288151364764268,0.256513647642680
Hungary',0.280696395846060,0.0546731826511912,0.0305436774587660,0.201893708002444,0.340256566890654
Iceland',0.195606379777310,0.0505567258501354,0.0306951549804394,0.377971712308155,0.254288293710503
Ireland',0.264387963774467,0.0444054922582530,0.0482033304119194,0.269062226117441,0.256500146070698
Latvia',0.271832327723087,0.0463639250555732,0.0708161321054303,0.203874245792315,0.298507462686567
